feature,coefficient
Si,-0.0
Fe,-0.0
Cu,0.0
Mn,-0.0
Mg,0.0
Cr,-0.0
Zn,0.0
V,-0.0
Ti,-0.0
Zr,-0.0
Li,-0.1074052503148251
Ni,-0.0
Be,-0.0
Sc,-0.0
Ag,0.0
B,0.0
Bi,-0.0
Pb,-0.0
Al,-0.0
<intercept>,12.463032258064514
